csp,une_fois_par_semaine,tous_les_jours
Actifs_CSP_plus,34,10
Actifs_CSP_egal,27,7
Actifs_CSP_moins,22,5
Chomeurs,17,5
Retraites,22,5
Autres_inactifs,20,6
